store_name,city,zip_code,store_location,county,category_name,vendor_name,item_description,pack,bottle_volume_ml,state_bottle_cost,state_bottle_retail,bottles_sold,sale_dollars,volume_sold_liters,volume_sold_gallons,year,month,day,day_of_week
hy-vee,des moines,50321,POINT (-93.64494300000001 41.542748),polk,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,29,3
fareway stores,new hampton,50659,POINT (-92.312904 43.058019),chickasaw,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,18,488.34,13.5,3.57,2013,10,22,1
thunder ridge ampride,cedar falls,50613,POINT (-92.475132 42.539967),black hawk,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,10,30,1
sam's club,ames,50010,POINT (-93.613648 42.001123),story,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,120,3255.6,90.0,23.78,2013,8,21,2
sam's club,waterloo,50702,POINT (-92.353103 42.456374),black hawk,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,10,1,0
wal-mart,osceola,50213,POINT (-93.800214 41.024891000000004),clarke,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,18,488.34,13.5,3.57,2012,10,22,0
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,16,4
fareway stores,marshalltown,50158,POINT (-92.914409 42.038157000000005),marshall,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,20,1
fareway stores,ames,50010,POINT (-93.645008 42.057108),story,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,120,3255.6,90.0,23.78,2012,12,20,3
hy-vee,storm lake,50588,POINT (-95.200758 42.65318400000001),buena vista,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,10,24,2
fareway stores,newton,50208,POINT (-93.052657 41.701453),jasper,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,29,3
walgreens,coralville,52241,POINT (-91.60946 41.70051),johnson,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,16,4
kum & go,adel,50003,POINT (-94.017511 41.614114),dallas,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,15,3
wal-mart,mason city,50401,POINT (-93.261648 43.148239),cerro gordo,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,18,488.34,13.5,3.57,2012,10,29,0
hy-vee,cedar rapids,52402,POINT (-91.668909 42.034799),linn,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,14,2
fareway stores,carroll,51401,POINT (-94.850616 42.065252),carroll,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,27,1
wal-mart,anamosa,52205,POINT (-91.26496500000002 42.101677),jones,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,10,9,1
hy-vee,cedar rapids,52402,POINT (-91.658105 42.010971),linn,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,29,3
sam's mainstreet market,solon,52333,POINT (-91.494611 41.807199),johnson,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,15,3
walgreens,des moines,50312,POINT (-93.664571 41.586323),polk,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,36,976.68,27.0,7.13,2012,12,27,3
hy-vee,denison,51442,POINT (-95.348601 42.012395),crawford,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,120,3255.6,90.0,23.78,2012,12,12,2
walgreens,johnston,50131,POINT (-93.697684 41.673355),polk,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,18,488.34,13.5,3.57,2013,2,5,1
central city,des moines,50314,POINT (-93.613739 41.60572),polk,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,18,488.34,13.5,3.57,2013,8,8,3
walgreens,coralville,52241,POINT (-91.60946 41.70051),johnson,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,18,488.34,13.5,3.57,2013,8,21,2
fareway stores,des moines,50320,POINT (-93.57748 41.556274),polk,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,15,3
hy-vee,davenport,52807,POINT (-90.513769 41.574973),scott,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,29,3
hy-vee,denison,51442,POINT (-95.348601 42.012395),crawford,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,10,31,2
fareway stores,adel,50003,POINT (-94.01679600000001 41.61025),dallas,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,16,4
hy-vee,clarinda,51632,POINT (-95.037849 40.726808),page,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,18,488.34,13.5,3.57,2012,12,24,0
fareway stores,des moines,50320,POINT (-93.57748 41.556274),polk,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,10,4,3
hy-vee,ottumwa,52501,POINT (-92.401538 41.026754000000004),wapello,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,14,2
hy-vee,west des moines,50266,POINT (-93.808855 41.598515),polk,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,6,1
fareway stores,sergeant bluff,51054,POINT (-96.353078 42.400504),woodbury,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,26,0
fareway stores,boone,50036,POINT (-93.867439 42.037347),boone,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,10,1,0
hy-vee,pleasant hill,50317,POINT (-93.519187 41.598109),polk,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,14,2
fareway stores,winterset,50273,POINT (-94.022239 41.344866),madison,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,120,3255.6,90.0,23.78,2012,12,28,4
sam's club,waterloo,50702,POINT (-92.353103 42.456374),black hawk,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,108,2930.04,81.0,21.4,2012,12,17,0
kum & go,johnston,50131,POINT (-93.698308 41.682764),polk,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,10,18,3
wal-mart,spirit lake,51360,POINT (-95.126535 43.416452),dickinson,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,18,488.34,13.5,3.57,2013,6,11,1
walgreens,mason city,50401,POINT (-93.220422 43.148333),cerro gordo,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,16,4
hy-vee,spencer,51301,POINT (-95.14506 43.145897),clay,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,18,488.34,13.5,3.57,2013,9,4,2
fareway stores,muscatine,52761,POINT (-91.08192400000001 41.435264),muscatine,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,11,6,1
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,120,3255.6,90.0,23.78,2012,12,26,2
central city,des moines,50314,POINT (-93.613739 41.60572),polk,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,18,488.34,13.5,3.57,2013,7,3,2
wal-mart,ankeny,50021,POINT (-93.582348 41.70486400000001),polk,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,18,488.34,13.5,3.57,2013,7,23,1
wal-mart,spirit lake,51360,POINT (-95.126535 43.416452),dickinson,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,18,488.34,13.5,3.57,2012,10,30,1
casey's general store,glidden,51443,POINT (-94.728981 42.063817),carroll,straight rye whiskies,wilson daniels ltd.,templeton rye,6,750,18.08,27.13,30,813.9,22.5,5.94,2012,10,16,1
last call 2,george,51237,POINT (-96.002297 43.344294),lyon,blackberry brandies,luxco inc,paramount blackberry brandy,12,1000,6.53,9.8,4,39.2,4.0,1.06,2016,8,8,0
round window liquor,knoxville,50138,POINT (-93.10564100000002 41.320746),marion,apricot brandies,luxco inc,paramount apricot flavored brandy,12,1000,6.53,9.8,4,39.2,4.0,1.06,2014,5,14,2
sam's club,waterloo,50702,POINT (-92.353103 42.456374),black hawk,blackberry brandies,luxco inc,paramount blackberry brandy,12,1000,6.53,9.8,168,1646.4,168.0,44.38,2015,9,21,0
j d spirits liquor,onawa,51040,POINT (-96.095845 42.025841),monona,blackberry brandies,luxco inc,paramount blackberry brandy,12,1000,6.53,9.8,5,49.0,5.0,1.32,2016,1,6,2
main street market of anita,anita,50020,POINT (-94.765365 41.444887),cass,blackberry brandies,luxco inc,paramount blackberry brandy,12,1000,6.53,9.8,4,39.2,4.0,1.06,2015,5,18,0
round window liquor,knoxville,50138,POINT (-93.10564100000002 41.320746),marion,apricot brandies,luxco inc,paramount apricot flavored brandy,12,1000,6.53,9.8,4,39.2,4.0,1.06,2014,2,19,2
quik shop foods,ottumwa,52501,POINT (-92.41041400000002 40.999034),wapello,blackberry brandies,luxco inc,paramount blackberry brandy,12,1000,6.53,9.8,4,39.2,4.0,1.06,2014,5,28,2
clarion super valu ii,clarion,50525,POINT (-93.735875 42.731643),wright,blackberry brandies,luxco inc,paramount blackberry brandy,12,1000,6.53,9.8,4,39.2,4.0,1.06,2014,10,21,1
a to z liquor and smoke shop,cherokee,51012,POINT (-95.55132 42.749013),cherokee,blackberry brandies,luxco inc,paramount blackberry brandy,12,1000,6.53,9.8,4,39.2,4.0,1.06,2014,11,4,1
sam's club,waterloo,50702,POINT (-92.353103 42.456374),black hawk,blackberry brandies,luxco inc,paramount blackberry brandy,12,1000,6.53,9.8,168,1646.4,168.0,44.38,2015,5,22,4
main street spirits,mapleton,51034,POINT (-95.79375 42.165915),monona,blackberry brandies,luxco inc,paramount blackberry brandy,12,1000,6.53,9.8,4,39.2,4.0,1.06,2014,1,22,2
"spirits, stogies and stuff",holstein,51025,POINT (-95.544794 42.488704),ida,apricot brandies,luxco inc,paramount apricot flavored brandy,12,1000,6.53,9.8,4,39.2,4.0,1.06,2014,1,29,2
celtics beverage company,emmetsburg,50536,POINT (-94.678807 43.10937),palo alto,blackberry brandies,luxco inc,paramount blackberry brandy,12,1000,6.53,9.8,4,39.2,4.0,1.06,2016,2,23,1
great pastimes,monticello,52310,POINT (-91.183413 42.24013200000001),jones,apricot brandies,luxco inc,paramount apricot flavored brandy,12,1000,6.53,9.8,5,49.0,5.0,1.32,2015,3,3,1
sioux food center of sioux rapids,sioux rapids,50585,POINT (-95.152677 42.888845),buena vista,blackberry brandies,luxco inc,paramount blackberry brandy,12,1000,6.53,9.8,4,39.2,4.0,1.06,2016,4,6,2
hy-vee,mason city,50401,POINT (-93.235588 43.148451),cerro gordo,blackberry brandies,luxco inc,paramount blackberry brandy,12,1000,6.53,9.8,4,39.2,4.0,1.06,2015,3,5,3
sam's club,davenport,52807,POINT (-90.527081 41.559731),scott,american amaretto,luxco inc,paramount amaretto,12,1000,4.04,6.06,48,290.88,48.0,12.68,2012,9,18,1
great pastimes,monticello,52310,POINT (-91.183413 42.24013200000001),jones,american amaretto,luxco inc,paramount amaretto,12,1000,4.04,6.06,5,30.3,5.0,1.32,2012,3,6,1
sam's club,ames,50010,POINT (-93.613648 42.001123),story,american amaretto,luxco inc,paramount amaretto,12,1000,4.04,6.06,48,290.88,48.0,12.68,2012,9,24,0
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,american amaretto,luxco inc,paramount amaretto,12,1000,4.04,6.06,60,363.6,60.0,15.85,2013,1,2,2
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,american amaretto,luxco inc,paramount amaretto,12,1000,4.04,6.06,48,290.88,48.0,12.68,2012,6,20,2
"spirits, stogies and stuff",holstein,51025,POINT (-95.544794 42.488704),ida,american amaretto,luxco inc,paramount amaretto,12,1000,4.04,6.06,4,24.24,4.0,1.06,2012,3,21,2
sam's club,ames,50010,POINT (-93.613648 42.001123),story,american amaretto,luxco inc,paramount amaretto,12,1000,4.04,6.06,48,290.88,48.0,12.68,2012,7,30,0
sam's club,davenport,52807,POINT (-90.527081 41.559731),scott,american amaretto,luxco inc,paramount amaretto,12,1000,4.04,6.06,48,290.88,48.0,12.68,2012,7,10,1
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,american amaretto,luxco inc,paramount amaretto,12,1000,4.04,6.06,48,290.88,48.0,12.68,2013,8,26,0
hy-vee,creston,50801,POINT (-94.372552 41.051462),union,american amaretto,luxco inc,paramount amaretto,12,1000,4.04,6.06,4,24.24,4.0,1.06,2013,1,28,0
d and s grocery,melcher-dallas,50163,POINT (-93.24163400000002 41.222471),marion,american amaretto,luxco inc,paramount amaretto,12,1000,4.04,6.06,4,24.24,4.0,1.06,2012,7,25,2
mmdg spirits,ames,50014,POINT (-93.650131 42.021789),story,american amaretto,luxco inc,paramount amaretto,12,1000,4.04,6.06,8,48.48,8.0,2.11,2012,7,26,3
the cue liquors,rock valley,51247,POINT (-96.294873 43.204363),sioux,american amaretto,luxco inc,paramount amaretto,12,1000,4.04,6.06,4,24.24,4.0,1.06,2012,12,26,2
hy-vee,johnston,50131,POINT (-93.697731 41.665172),polk,gold rum,bacardi usa inc,bacardi gold mini,12,500,5.54,8.31,12,99.72,6.0,1.58,2019,3,12,1
new star liquor & tobacco ,fort dodge,50501,POINT (-94.173816 42.501131),webster,gold rum,bacardi usa inc,bacardi gold mini,12,50,5.54,8.31,2,16.62,0.1,0.02,2019,11,8,4
keystone liquor & wine,coralville,52241,POINT (-91.574095 41.671543),johnson,special order items,e & j gallo winery,new amsterdam peach mini,10,600,5.54,8.31,10,83.1,6.0,1.58,2018,8,7,1
hy-vee,carroll,51401,POINT (-94.853591 42.064155),carroll,gold rum,bacardi usa inc,bacardi gold rum mini,12,500,5.54,8.31,10,83.1,5.0,1.32,2018,5,24,3
hy-vee,des moines,50321,POINT (-93.64494300000001 41.542748),polk,gold rum,bacardi usa inc,bacardi gold mini,12,50,5.54,8.31,2,16.62,0.1,0.02,2020,4,20,0
after 5 somewhere,atlantic,50022,POINT (-95.023116 41.40406200000001),cass,gold rum,bacardi usa inc,bacardi gold mini,12,500,5.54,8.31,4,33.24,2.0,0.52,2019,7,26,4
sun mart,davenport,52804,POINT (-90.619947 41.538161),scott,gold rum,bacardi usa inc,bacardi gold mini,12,500,5.54,8.31,4,33.24,2.0,0.52,2019,2,13,2
keystone liquor,coralville,52241,POINT (-91.574095 41.671543),johnson,gold rum,bacardi usa inc,bacardi gold mini,12,50,5.54,8.31,2,16.62,0.1,0.02,2020,10,1,3
hy-vee,bettendorf,52722,POINT (-90.483701 41.552338),scott,gold rum,bacardi usa inc,bacardi gold mini,12,50,5.54,8.31,2,16.62,0.1,0.02,2020,4,17,4
southside liquor & tobacco,iowa city,52240,POINT (-91.52741 41.643807),johnson,gold rum,bacardi usa inc,bacardi gold mini,12,50,5.54,8.31,12,99.72,0.6,0.15,2020,10,27,1
speedy gas n shop,council bluffs,51501,POINT (-95.902023 41.257663),pottawatta,gold rum,bacardi usa inc,bacardi gold rum mini,12,500,5.54,8.31,5,41.55,2.5,0.66,2016,10,24,0
fareway stores,marion,52302,POINT (-91.576523 42.036023),linn,gold rum,bacardi usa inc,bacardi gold mini,12,500,5.54,8.31,12,99.72,6.0,1.58,2018,10,22,0
hy-vee,pleasant hill,50317,POINT (-93.519187 41.598109),polk,gold rum,bacardi usa inc,bacardi gold rum mini,12,500,5.54,8.31,8,66.48,4.0,1.06,2017,7,21,4
hy-vee,ankeny,50023,POINT (-93.621824 41.705188),polk,gold rum,bacardi usa inc,bacardi gold mini,12,50,5.54,8.31,3,24.93,0.15,0.03,2019,11,20,2
hy-vee,red oak,51566,POINT (-95.83539 41.279189),montgomery,gold rum,bacardi usa inc,bacardi gold mini,12,50,5.54,8.31,2,16.62,0.1,0.02,2019,12,20,4
north scott foods,eldridge,52748,POINT (-90.577311 41.654695000000004),scott,gold rum,bacardi usa inc,bacardi gold mini,12,50,5.54,8.31,3,24.93,0.15,0.03,2019,12,26,3
smokin' joe's,des moines,50317,POINT (-93.562106 41.600564),polk,gold rum,bacardi usa inc,bacardi gold mini,12,500,5.54,8.31,12,99.72,6.0,1.58,2018,11,5,0
mmdg spirits,ames,50014,POINT (-93.650131 42.021789),story,american amaretto,luxco inc,paramount amaretto,12,1000,4.05,6.08,5,30.4,5.0,1.32,2016,8,25,3
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,american amaretto,luxco inc,paramount amaretto,12,1000,4.05,6.08,72,437.76,72.0,19.02,2015,12,7,0
audubon food land,audubon,50025,POINT (-94.93625 41.723057),audubon,american amaretto,luxco inc,paramount amaretto,12,1000,4.05,6.08,8,48.64,8.0,2.11,2015,11,9,0
great pastimes,monticello,52310,POINT (-91.183413 42.24013200000001),jones,american amaretto,luxco inc,paramount amaretto,12,1000,4.05,6.08,4,24.32,4.0,1.06,2013,12,23,0
hy-vee,fort madison,52627,POINT (-91.343544 40.626988),lee,american vodka,luxco inc,hawkeye vodka,12,1000,4.05,6.08,2,72.96,2.0,0.52,2016,8,30,1
sam's club,windsor heights,50311,POINT (-93.718027 41.599172),polk,american amaretto,luxco inc,paramount amaretto,12,1000,4.05,6.08,48,291.84,48.0,12.68,2014,2,18,1
beecher beverage,dubuque,52001,POINT (-90.696886 42.500775000000004),dubuque,american vodka,luxco inc,hawkeye vodka,12,1000,4.05,6.08,2,72.96,2.0,0.52,2016,8,30,1
cyclone liquors,ames,50010,POINT (-93.618911 42.022854),story,american cordials & liqueurs,luxco inc,paramount amaretto,12,1000,4.05,6.08,2,6.08,2.0,0.52,2016,8,31,2
great pastimes,monticello,52310,POINT (-91.183413 42.24013200000001),jones,american amaretto,luxco inc,paramount amaretto,12,1000,4.05,6.08,4,24.32,4.0,1.06,2014,10,1,2
sam's club,ames,50010,POINT (-93.613648 42.001123),story,american amaretto,luxco inc,paramount amaretto,12,1000,4.05,6.08,48,291.84,48.0,12.68,2015,12,16,2
south side grocery,rockwell city,50579,POINT (-94.632453 42.394636),calhoun,american amaretto,luxco inc,paramount amaretto,12,1000,4.05,6.08,4,24.32,4.0,1.06,2015,6,17,2
mmdg spirits,ames,50014,POINT (-93.650131 42.021789),story,american amaretto,luxco inc,paramount amaretto,12,1000,4.05,6.08,7,42.56,7.0,1.85,2013,11,6,2
hy-vee,spencer,51301,POINT (-95.14506 43.145897),clay,american amaretto,luxco inc,paramount amaretto,12,1000,4.05,6.08,4,24.32,4.0,1.06,2014,8,19,1
hy-vee,washington,52353,POINT (-91.704567 41.296576),washington,american amaretto,luxco inc,paramount amaretto,12,1000,4.05,6.08,5,30.4,5.0,1.32,2014,11,21,4
sam's club,davenport,52807,POINT (-90.527081 41.559731),scott,american amaretto,luxco inc,paramount amaretto,12,1000,4.05,6.08,72,437.76,72.0,19.02,2013,11,20,2
osage liquors,osage,50461,POINT (-92.814028 43.284116),mitchell,american amaretto,luxco inc,paramount amaretto,12,1000,4.05,6.08,4,24.32,4.0,1.06,2014,2,11,1
hy-vee,mason city,50401,POINT (-93.213856 43.148257),cerro gordo,american amaretto,luxco inc,paramount amaretto,12,1000,4.05,6.08,4,24.32,4.0,1.06,2016,3,24,3
ding's honk and holler,clarinda,51632,POINT (-95.027238 40.739231),page,american amaretto,luxco inc,paramount amaretto,12,1000,4.05,6.08,4,24.32,4.0,1.06,2014,5,27,1
hy-vee,dubuque,52001,POINT (-90.666497 42.49721900000001),dubuque,american amaretto,luxco inc,paramount amaretto,12,1000,4.05,6.08,4,24.32,4.0,1.06,2014,12,17,2
mmdg spirits,ames,50014,POINT (-93.650131 42.021789),story,american amaretto,luxco inc,paramount amaretto,12,1000,4.05,6.08,8,48.64,8.0,2.11,2015,2,4,2
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,336,9320.64,336.0,88.76,2015,5,18,0
central city,des moines,50314,POINT (-93.613739 41.60572),polk,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,84,2330.16,84.0,22.19,2014,8,7,3
central city,des moines,50314,POINT (-93.613739 41.60572),polk,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,84,2330.16,84.0,22.19,2015,1,5,0
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,108,2995.92,108.0,28.53,2015,12,17,3
sam's club,windsor heights,50311,POINT (-93.718027 41.599172),polk,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,108,2995.92,108.0,28.53,2015,12,21,0
hy-vee,ankeny,50023,POINT (-93.621824 41.705188),polk,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,4,110.96,4.0,1.06,2015,11,17,1
al's liquors unlimited,storm lake,50588,POINT (-95.202405 42.647492),buena vista,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,4,110.96,4.0,1.06,2015,12,29,1
central city,des moines,50314,POINT (-93.613739 41.60572),polk,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,84,2330.16,84.0,22.19,2015,7,27,0
central city,des moines,50314,POINT (-93.613739 41.60572),polk,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,60,1664.4,60.0,15.85,2014,10,13,0
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,60,1664.4,60.0,15.85,2014,10,27,0
central city,des moines,50314,POINT (-93.613739 41.60572),polk,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,60,1664.4,60.0,15.85,2014,8,21,3
sam's club,council bluffs,51501,POINT (-95.847163 41.225208),pottawattamie,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,120,3328.8,120.0,31.7,2016,3,22,1
hy-vee,spencer,51301,POINT (-95.14506 43.145897),clay,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,5,138.7,5.0,1.32,2015,10,27,1
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,108,2995.92,108.0,28.53,2015,7,27,0
sam's club,ames,50010,POINT (-93.613648 42.001123),story,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,120,3328.8,120.0,31.7,2014,8,13,2
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,72,1997.28,72.0,19.02,2015,4,30,3
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,360,9986.4,360.0,95.1,2016,3,21,0
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,60,1664.4,60.0,15.85,2014,7,24,3
al's liquors unlimited,storm lake,50588,POINT (-95.202405 42.647492),buena vista,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,4,110.96,4.0,1.06,2015,10,21,2
liquor downtown,iowa city,52240,POINT (-91.530181 41.657654),johnson,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,72,1997.28,72.0,19.02,2014,9,17,2
sam's club,ankeny,50021,POINT (-93.581273 41.691),polk,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,132,3661.68,132.0,34.87,2015,12,23,2
central city,des moines,50314,POINT (-93.613739 41.60572),polk,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,60,1664.4,60.0,15.85,2014,8,4,0
hy-vee,des moines,50310,POINT (-93.65129 41.626668),polk,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,4,110.96,4.0,1.06,2015,10,1,3
sam's club,sioux city,51106,POINT (-96.37082 42.43407),woodbury,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,240,6657.6,240.0,63.4,2016,1,27,2
quick shop,clear lake,50428,POINT (-93.378772 43.142868),cerro gordo,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,4,110.96,4.0,1.06,2016,3,24,3
lot-a-spirits,bettendorf,52722,POINT (-90.48065 41.529655),scott,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,60,1664.4,60.0,15.85,2015,12,29,1
central city,des moines,50314,POINT (-93.613739 41.60572),polk,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,120,3328.8,120.0,31.7,2015,8,27,3
lot-a-spirits,bettendorf,52722,POINT (-90.48065 41.529655),scott,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,48,1331.52,48.0,12.68,2015,12,18,4
central city,des moines,50314,POINT (-93.613739 41.60572),polk,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,120,3328.8,120.0,31.7,2015,3,19,3
hy-vee,mason city,50401,POINT (-93.235588 43.148451),cerro gordo,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,4,110.96,4.0,1.06,2015,8,6,3
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,72,1997.28,72.0,19.02,2015,5,11,0
fareway stores,creston,50801,POINT (-94.237509 40.715722),union,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,4,110.96,4.0,1.06,2015,6,29,0
central city,des moines,50314,POINT (-93.613739 41.60572),polk,decanters & specialty packages,"moet hennessy usa, inc.",hennessy vs shepard fairey,12,750,18.49,27.74,36,998.64,27.0,7.13,2014,10,2,3
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,irish whiskies,pernod ricard usa,jameson,12,1000,18.49,27.74,600,16644.0,600.0,158.5,2014,12,4,3
sonny's super market,west point,52656,POINT (-91.452491 40.717867),lee,irish whiskies,pernod ricard usa,jameson,12,1000,17.99,26.99,4,107.96,4.0,1.06,2013,6,25,1
sam's club,cedar rapids,52402,POINT (-91.67969 42.031819),linn,irish whiskies,pernod ricard usa,jameson,12,1000,17.99,26.99,60,1619.4,60.0,15.85,2013,7,3,2
sam's club,windsor heights,50311,POINT (-93.718027 41.599172),polk,irish whiskies,pernod ricard usa,jameson,12,1000,17.99,26.99,360,9716.4,360.0,95.1,2014,1,21,1
liquor downtown,iowa city,52240,POINT (-91.530181 41.657654),johnson,irish whiskies,pernod ricard usa,jameson,12,1000,17.99,26.99,48,1295.52,48.0,12.68,2013,11,21,3
